video_id,label,modality,background_music,static_image,voice_over
kq6PDicCx9Q_000084,playing drum kit,AV,False,False,False
kq6PDicCx9Q_000084,playing harmonica,A,False,False,False
kq6PDicCx9Q_000084,playing timbales,V,False,False,False
BAHUCFLX_oE_000210,playing gong,A,True,True,False
BAHUCFLX_oE_000210,playing piano,A,True,True,False
6mbQDmij4oQ_000010,male singing,A,True,False,False
6mbQDmij4oQ_000010,playing washboard,A,True,False,False
Do1hG2Gl1w0_000251,"male speech, man speaking",A,False,False,True
Do1hG2Gl1w0_000251,people cheering,AV,False,False,True
Do1hG2Gl1w0_000251,people clapping,AV,False,False,True
Do1hG2Gl1w0_000251,people crowd,AV,False,False,True
2pHfgh_G1yo_000010,"male speech, man speaking",AV,True,False,False
2pHfgh_G1yo_000010,playing synthesizer,A,True,False,False
2pHfgh_G1yo_000010,police car (siren),AV,True,False,False
W7KbboEOmeM_000030,playing electric guitar,AV,False,False,False
W7KbboEOmeM_000030,"playing steel guitar, slide guitar",A,False,False,False
DIp98lL45Q4_000147,"bird chirping, tweeting",A,False,True,False
DIp98lL45Q4_000147,bird squawking,A,False,True,False
DIp98lL45Q4_000147,bird wings flapping,V,False,True,False
DIp98lL45Q4_000147,ocean burbling,A,False,True,False
DIp98lL45Q4_000147,sea waves,A,False,True,False
DIp98lL45Q4_000147,splashing water,A,False,True,False
0O-gZoirpRA_000030,car engine knocking,A,False,False,False
0O-gZoirpRA_000030,car passing by,AV,False,False,False
0O-gZoirpRA_000030,"engine accelerating, revving, vroom",AV,False,False,False
0O-gZoirpRA_000030,"race car, auto racing",AV,False,False,False
cHAKzHAZPs0_000110,playing bugle,A,True,True,False
cHAKzHAZPs0_000110,playing snare drum,A,True,True,False
cHAKzHAZPs0_000110,playing trombone,A,True,True,False
cHAKzHAZPs0_000110,playing trumpet,A,True,True,False
kKafEAL6m7A_000236,car engine starting,A,False,False,False
kKafEAL6m7A_000236,people sneezing,V,False,False,False
kKafEAL6m7A_000236,sharpen knife,AV,False,False,False
Xrwn7Zt3f10_000005,"male speech, man speaking",AV,False,False,False
Xrwn7Zt3f10_000005,people cheering,A,False,False,False
Xrwn7Zt3f10_000005,people slapping,AV,False,False,False
---g-f_I2yQ_000001,male singing,A,True,False,False
---g-f_I2yQ_000001,people battle cry,A,True,False,False
---g-f_I2yQ_000001,people crowd,AV,True,False,False
---g-f_I2yQ_000001,people marching,AV,True,False,False
---g-f_I2yQ_000001,playing timpani,A,True,False,False
---g-f_I2yQ_000001,playing tympani,A,True,False,False
S7WDWv7kqhg_000197,"male speech, man speaking",A,False,False,False
S7WDWv7kqhg_000197,people crowd,AV,False,False,False
S7WDWv7kqhg_000197,people marching,AV,False,False,False
3NcGeszg2CM_000284,sea lion barking,A,False,False,False
3NcGeszg2CM_000284,sea waves,AV,False,False,False
3NcGeszg2CM_000284,sloshing water,AV,False,False,False
oswEaAsFXDM_000170,car engine idling,AV,False,False,False
oswEaAsFXDM_000170,car engine knocking,A,False,False,False
oswEaAsFXDM_000170,"engine accelerating, revving, vroom",AV,False,False,False
FsywuRmOMTM_000030,people finger snapping,AV,True,False,True
FsywuRmOMTM_000030,playing acoustic guitar,V,True,False,True
FsywuRmOMTM_000030,playing bass guitar,A,True,False,True
FsywuRmOMTM_000030,"playing steel guitar, slide guitar",AV,True,False,True
KTwbiaP1JWw_000015,dog barking,AV,False,False,False
KTwbiaP1JWw_000015,dog bow-wow,AV,False,False,False
KTwbiaP1JWw_000015,dog growling,AV,False,False,False
KTwbiaP1JWw_000015,"male speech, man speaking",A,False,False,False
RjW-A2yB9pY_000027,missile launch,AV,False,False,False
RjW-A2yB9pY_000027,tornado roaring,V,False,False,False
RjW-A2yB9pY_000027,wind noise,A,False,False,False
qMKO8bQpzMg_000090,chipmunk chirping,V,True,False,True
qMKO8bQpzMg_000090,playing accordion,A,True,False,True
qMKO8bQpzMg_000090,playing drum kit,A,True,False,True
qMKO8bQpzMg_000090,playing piano,V,True,False,True
BjqhHeJD28U_000030,playing electric guitar,A,True,False,False
561tKQ5YvJE_000031,"female speech, woman speaking",A,False,False,False
561tKQ5YvJE_000031,goat bleating,AV,False,False,False
561tKQ5YvJE_000031,sheep bleating,AV,False,False,False
A-OZ4_eEMRo_000150,firing cannon,AV,False,False,False
A-OZ4_eEMRo_000150,firing muskets,A,False,False,False
A-OZ4_eEMRo_000150,machine gun shooting,AV,False,False,False
KYnOCgdquQU_000345,airplane,AV,True,True,False
KYnOCgdquQU_000345,airplane flyby,AV,True,True,False
KYnOCgdquQU_000345,playing synthesizer,A,True,True,False
MjTuAV036yY_000080,missile launch,A,False,False,False
MjTuAV036yY_000080,ocean burbling,AV,False,False,False
MjTuAV036yY_000080,sea waves,AV,False,False,False
MjTuAV036yY_000080,wind noise,A,False,False,False
fX2Augg8Zk8_000030,ocean burbling,AV,False,False,False
fX2Augg8Zk8_000030,sea waves,AV,False,False,False
fX2Augg8Zk8_000030,sloshing water,AV,False,False,False
fX2Augg8Zk8_000030,splashing water,AV,False,False,False
fX2Augg8Zk8_000030,spraying water,AV,False,False,False
fX2Augg8Zk8_000030,wind noise,A,False,False,False
RhzsxX39VMU_000030,ocean burbling,AV,False,False,False
RhzsxX39VMU_000030,"rowboat, canoe, kayak rowing",AV,False,False,False
RhzsxX39VMU_000030,wind noise,A,False,False,False
E7m7feGvswI_000229,eating with cutlery,AV,False,False,False
E7m7feGvswI_000229,people eating,AV,False,False,False
E7m7feGvswI_000229,people eating noodle,AV,False,False,False
E7m7feGvswI_000229,people slurping,AV,False,False,False
E7m7feGvswI_000229,people whispering,A,False,False,False
Y-lM1dxW5nM_000460,female singing,AV,True,False,True
Y-lM1dxW5nM_000460,"playing marimba, xylophone",A,True,False,True
7T04388Ijk8_000030,car engine idling,A,False,False,False
7T04388Ijk8_000030,"female speech, woman speaking",A,False,False,False
7T04388Ijk8_000030,"male speech, man speaking",A,False,False,False
h_AQyNKifwQ_000145,"male speech, man speaking",A,False,False,False
h_AQyNKifwQ_000145,opening or closing car electric windows,AV,False,False,False
h_AQyNKifwQ_000145,sliding door,AV,False,False,False
8EKCO2XKJ7w_000000,beat boxing,AV,True,False,True
8EKCO2XKJ7w_000000,"male speech, man speaking",AV,True,False,True
8EKCO2XKJ7w_000000,playing synthesizer,A,True,False,True
-Cv3gOXEoxA_000040,chicken clucking,A,False,False,False
-Cv3gOXEoxA_000040,dog baying,AV,False,False,False
-Cv3gOXEoxA_000040,wind rustling leaves,AV,False,False,False
pyDI0mBb2Gc_000005,people giggling,A,True,False,False
pyDI0mBb2Gc_000005,people hiccup,AV,True,False,False
pyDI0mBb2Gc_000005,playing synthesizer,A,True,False,False
77lgNFP6Tts_000119,"bird chirping, tweeting",AV,False,False,False
77lgNFP6Tts_000119,bird squawking,AV,False,False,False
77lgNFP6Tts_000119,mynah bird singing,AV,False,False,False
77lgNFP6Tts_000119,wind noise,A,False,False,False
77lgNFP6Tts_000119,wind rustling leaves,AV,False,False,False
a0eHEkDQ7YI_000030,people eating,A,False,False,False
a0eHEkDQ7YI_000030,people eating apple,A,False,False,False
FVk1LVQ5K98_000530,"bee, wasp, etc. buzzing",AV,False,False,False
FVk1LVQ5K98_000530,"male speech, man speaking",A,False,False,False
7CBrxJI9Pxs_000163,car engine idling,AV,False,False,False
7CBrxJI9Pxs_000163,car engine knocking,AV,False,False,False
7CBrxJI9Pxs_000163,"engine accelerating, revving, vroom",AV,False,False,False
7CBrxJI9Pxs_000163,"male speech, man speaking",A,False,False,False
fsXfBoNcLeM_000030,female singing,AV,False,False,False
fsXfBoNcLeM_000030,playing synthesizer,A,False,False,False
fsXfBoNcLeM_000030,rapping,A,False,False,False
_Cl9qjoLz2w_000049,golf driving,AV,False,False,False
_Cl9qjoLz2w_000049,"male speech, man speaking",AV,False,False,False
_Cl9qjoLz2w_000049,rapping,V,False,False,False
_Cl9qjoLz2w_000049,rope skipping,A,False,False,False
Lsv0tKkfN8M_000030,orchestra,A,False,True,False
Lsv0tKkfN8M_000030,playing flute,A,False,True,False
Lsv0tKkfN8M_000030,playing trombone,AV,False,True,False
Lsv0tKkfN8M_000030,playing trumpet,A,False,True,False
LEG7xkYOsWA_000020,playing ukulele,A,True,True,True
LEG7xkYOsWA_000020,rapping,AV,True,True,True
2m2bdfsT_sk_000010,"bird chirping, tweeting",AV,False,False,False
2m2bdfsT_sk_000010,bird wings flapping,AV,False,False,False
2m2bdfsT_sk_000010,"male speech, man speaking",A,False,False,False
2m2bdfsT_sk_000010,warbler chirping,AV,False,False,False
7AKffyaVJT0_000004,"male speech, man speaking",A,False,False,False
A0Jgjdcys6U_000084,skiing,AV,False,True,False
A0Jgjdcys6U_000084,wind noise,AV,False,True,False
A0Jgjdcys6U_000084,wind rustling leaves,A,False,True,False
cwzG9KvA--Y_000006,air conditioning noise,AV,False,False,False
cwzG9KvA--Y_000006,"male speech, man speaking",A,False,False,False
_UmY2aYt1YQ_000030,car engine starting,AV,False,False,False
_UmY2aYt1YQ_000030,"engine accelerating, revving, vroom",A,False,False,False
_UmY2aYt1YQ_000030,"male speech, man speaking",A,False,False,False
_UmY2aYt1YQ_000030,people crowd,V,False,False,False
_UmY2aYt1YQ_000030,"race car, auto racing",AV,False,False,False
McCDWYgVyps_000030,fire crackling,V,False,False,False
McCDWYgVyps_000030,playing bugle,AV,False,False,False
McCDWYgVyps_000030,playing trumpet,AV,False,False,False
7spslajA0hc_000099,"female speech, woman speaking",A,False,False,False
ahNo5S2qkAw_000032,baby babbling,AV,False,False,False
ahNo5S2qkAw_000032,"child speech, kid speaking",AV,False,False,False
ahNo5S2qkAw_000032,"male speech, man speaking",A,False,False,False
ahNo5S2qkAw_000032,people babbling,AV,False,False,False
ahNo5S2qkAw_000032,people sneezing,AV,False,False,False
fFSnuSjcrzw_000039,"alligators, crocodiles hissing",AV,False,False,False
fFSnuSjcrzw_000039,"child speech, kid speaking",A,False,False,False
fFSnuSjcrzw_000039,rope skipping,A,False,False,False
fFSnuSjcrzw_000039,sloshing water,AV,False,False,False
KacYEZwBTY4_000050,"cattle, bovinae cowbell",A,True,True,False
KacYEZwBTY4_000050,playing drum kit,A,True,True,False
KacYEZwBTY4_000050,playing timbales,A,True,True,False
KacYEZwBTY4_000050,playing timpani,A,True,True,False
KacYEZwBTY4_000050,playing tympani,A,True,True,False
D0c3UEE4RXk_000030,"male speech, man speaking",A,False,False,True
D0c3UEE4RXk_000030,roller coaster running,AV,False,False,True
D0c3UEE4RXk_000030,sloshing water,AV,False,False,True
qAANdThf1oE_000033,"bird chirping, tweeting",A,False,False,False
qAANdThf1oE_000033,francolin calling,AV,False,False,False
qAANdThf1oE_000033,pheasant crowing,AV,False,False,False
ens9NP4O468_000017,cattle mooing,AV,False,False,True
ens9NP4O468_000017,cow lowing,AV,False,False,True
ens9NP4O468_000017,"female speech, woman speaking",A,False,False,True
ens9NP4O468_000017,playing accordion,A,False,False,True
WPY9SLh8dwY_000390,"male speech, man speaking",A,False,False,False
WPY9SLh8dwY_000390,people belly laughing,A,False,False,False
WPY9SLh8dwY_000390,people cheering,A,False,False,False
WPY9SLh8dwY_000390,people giggling,A,False,False,False
WPY9SLh8dwY_000390,people screaming,A,False,False,False
IwRCkBwF9NA_000380,playing electric guitar,AV,True,False,False
IwRCkBwF9NA_000380,playing timpani,A,True,False,False
IwRCkBwF9NA_000380,playing tympani,A,True,False,False
IwRCkBwF9NA_000380,skiing,AV,True,False,False
IwRCkBwF9NA_000380,tornado roaring,AV,True,False,False
ay05WMzpmAk_000035,"bird chirping, tweeting",A,False,False,False
ay05WMzpmAk_000035,hammering nails,AV,False,False,False
Q-aa-3xMOdg_000045,baby crying,A,False,False,False
Q-aa-3xMOdg_000045,"child speech, kid speaking",AV,False,False,False
Q-aa-3xMOdg_000045,children shouting,A,False,False,False
Q-aa-3xMOdg_000045,"female speech, woman speaking",A,False,False,False
Q-aa-3xMOdg_000045,"male speech, man speaking",A,False,False,False
4arad6my08E_000025,ambulance siren,V,False,False,False
4arad6my08E_000025,fire truck siren,AV,False,False,False
4arad6my08E_000025,"male speech, man speaking",A,False,False,False
4arad6my08E_000025,people crowd,V,False,False,False
4arad6my08E_000025,people sniggering,A,False,False,False
MrHp70quN94_000030,car passing by,AV,False,False,False
MrHp70quN94_000030,"male speech, man speaking",A,False,False,False
MrHp70quN94_000030,"motorboat, speedboat acceleration",AV,False,False,False
MrHp70quN94_000030,sea waves,V,False,False,False
MrHp70quN94_000030,wind noise,AV,False,False,False
UYScnXPxERQ_000150,"female speech, woman speaking",AV,True,False,False
UYScnXPxERQ_000150,playing acoustic guitar,A,True,False,False
UYScnXPxERQ_000150,playing drum kit,A,True,False,False
UYScnXPxERQ_000150,playing electronic organ,A,True,False,False
UYScnXPxERQ_000150,playing piano,A,True,False,False
UYScnXPxERQ_000150,playing synthesizer,A,True,False,False
3AJuHcjE31w_000030,"male speech, man speaking",AV,False,False,True
3AJuHcjE31w_000030,people burping,AV,False,False,True
3AJuHcjE31w_000030,people cheering,A,False,False,True
3AJuHcjE31w_000030,people crowd,AV,False,False,True
_KYo_89lgf0_000080,male singing,A,True,True,False
_KYo_89lgf0_000080,people clapping,A,True,True,False
_KYo_89lgf0_000080,playing accordion,A,True,True,False
RKOMrjtplik_000006,"bird chirping, tweeting",A,True,False,True
RKOMrjtplik_000006,foghorn,V,True,False,True
RKOMrjtplik_000006,gibbon howling,AV,True,False,True
RKOMrjtplik_000006,playing squash,A,True,False,True
RKOMrjtplik_000006,sea lion barking,A,True,False,True
RKOMrjtplik_000006,"vehicle horn, car horn, honking",A,True,False,True
RKOMrjtplik_000006,wind rustling leaves,A,True,False,True
vkYoVvLldiM_000110,"child speech, kid speaking",AV,False,False,False
vkYoVvLldiM_000110,"female speech, woman speaking",A,False,False,False
vkYoVvLldiM_000110,pumping water,AV,False,False,False
vkYoVvLldiM_000110,splashing water,AV,False,False,False
xFpphkBfqvw_000162,"female speech, woman speaking",AV,False,False,False
xFpphkBfqvw_000162,people screaming,A,False,False,False
xFpphkBfqvw_000162,playing tennis,AV,False,False,False
3c6dQju-FYU_000021,ambulance siren,A,False,False,False
3c6dQju-FYU_000021,fire truck siren,AV,False,False,False
AwAFAi8sa-0_000450,"male speech, man speaking",A,False,False,False
AwAFAi8sa-0_000450,people crowd,AV,False,False,False
AwAFAi8sa-0_000450,playing volleyball,AV,False,False,False
WJLbFJxe11o_000030,playing acoustic guitar,A,True,False,False
WJLbFJxe11o_000030,playing harmonica,AV,True,False,False
ig59gOwKj0k_000105,car engine knocking,A,False,False,False
ig59gOwKj0k_000105,driving motorcycle,AV,False,False,False
ig59gOwKj0k_000105,"male speech, man speaking",A,False,False,False
ig59gOwKj0k_000105,popping popcorn,AV,False,False,False
ig59gOwKj0k_000105,"vehicle horn, car horn, honking",AV,False,False,False
dkpsxpeLY-M_000150,playing drum kit,A,True,False,False
usctvE5w39M_000328,"male speech, man speaking",AV,True,False,False
usctvE5w39M_000328,"playing steel guitar, slide guitar",A,True,False,False
fnj0Bhpamqo_000115,playing synthesizer,A,True,False,False
ceJxRCjUEWk_000158,"female speech, woman speaking",A,False,False,False
ceJxRCjUEWk_000158,goat bleating,AV,False,False,False
ceJxRCjUEWk_000158,"male speech, man speaking",AV,False,False,False
ceJxRCjUEWk_000158,sheep bleating,AV,False,False,False
qHDSQ2RC-sQ_000030,playing tuning fork,A,False,False,False
qHDSQ2RC-sQ_000030,singing bowl,AV,False,False,False
qHDSQ2RC-sQ_000030,wind noise,A,False,False,False
3RfrTU1p5SA_000500,male singing,AV,False,False,False
3RfrTU1p5SA_000500,"male speech, man speaking",A,False,False,False
3RfrTU1p5SA_000500,people battle cry,AV,False,False,False
3RfrTU1p5SA_000500,people clapping,A,False,False,False
3RfrTU1p5SA_000500,people crowd,AV,False,False,False
3RfrTU1p5SA_000500,people screaming,AV,False,False,False
3RfrTU1p5SA_000500,"subway, metro, underground",AV,False,False,False
tCgCW9Pk6cg_000042,"heart sounds, heartbeat",A,False,True,False
DQ1-Jj3kEP0_000061,chopping wood,V,False,False,False
DQ1-Jj3kEP0_000061,hammering nails,AV,False,False,False
3hEgl8N2FBA_000210,cattle mooing,AV,False,False,False
3hEgl8N2FBA_000210,"female speech, woman speaking",A,False,False,False
3hEgl8N2FBA_000210,"male speech, man speaking",A,False,False,False
XLv-1DYujvo_000100,playing flute,A,True,True,False
XLv-1DYujvo_000100,playing sitar,A,True,True,False
XLv-1DYujvo_000100,playing tabla,A,True,True,False
XLv-1DYujvo_000100,tapping guitar,A,True,True,False
W7EC4nQ6Qqk_000010,"donkey, ass braying",AV,False,False,False
W7EC4nQ6Qqk_000010,"male speech, man speaking",A,False,False,False
N6kPF5-9IOw_000034,"bee, wasp, etc. buzzing",A,False,False,False
N6kPF5-9IOw_000034,"bird chirping, tweeting",A,False,False,False
N6kPF5-9IOw_000034,cricket chirping,A,False,False,False
t7oAteGa55g_000090,"vehicle horn, car horn, honking",A,True,False,False
0qSK2GuljEc_000580,playing gong,A,True,False,False
0qSK2GuljEc_000580,playing synthesizer,A,True,False,False
C2Qj2zgfKaM_000233,male singing,AV,False,False,False
C2Qj2zgfKaM_000233,people crowd,AV,False,False,False
C2Qj2zgfKaM_000233,playing bongo,A,False,False,False
C2Qj2zgfKaM_000233,playing congas,A,False,False,False
C2Qj2zgfKaM_000233,playing djembe,A,False,False,False
C2Qj2zgfKaM_000233,playing drum kit,A,False,False,False
C2Qj2zgfKaM_000233,playing tambourine,AV,False,False,False
Ftk0nQ6FBO4_000010,bird wings flapping,AV,False,False,True
Ftk0nQ6FBO4_000010,chicken clucking,A,False,False,True
Ftk0nQ6FBO4_000010,"male speech, man speaking",AV,False,False,True
SzLx3qcIbtU_000290,male singing,A,True,True,False
SzLx3qcIbtU_000290,playing sitar,A,True,True,False
SzLx3qcIbtU_000290,playing tabla,A,True,True,False
YTV9OVmgbBQ_000084,coyote howling,AV,False,False,False
YTV9OVmgbBQ_000084,wind rustling leaves,A,False,False,False
m0XHofgtfUU_000030,fireworks banging,A,False,False,False
m0XHofgtfUU_000030,lighting firecrackers,AV,False,False,False
ro4p6tXgNIA_000450,baby crying,AV,False,False,False
ro4p6tXgNIA_000450,"child speech, kid speaking",AV,False,False,False
ro4p6tXgNIA_000450,children shouting,AV,False,False,False
ro4p6tXgNIA_000450,"female speech, woman speaking",A,False,False,False
ro4p6tXgNIA_000450,sloshing water,AV,False,False,False
ro4p6tXgNIA_000450,splashing water,AV,False,False,False
IRD6JNSw4T0_000049,car engine idling,AV,False,False,False
IRD6JNSw4T0_000049,"male speech, man speaking",A,False,False,False
IRD6JNSw4T0_000049,opening or closing car doors,V,False,False,False
vBkDLBO-Aok_000030,"bird chirping, tweeting",A,True,True,False
vBkDLBO-Aok_000030,bird squawking,A,True,True,False
vBkDLBO-Aok_000030,duck quacking,A,True,True,False
vBkDLBO-Aok_000030,playing bass drum,AV,True,True,False
vBkDLBO-Aok_000030,playing bass guitar,A,True,True,False
vBkDLBO-Aok_000030,playing cymbal,A,True,True,False
vBkDLBO-Aok_000030,playing electric guitar,A,True,True,False
v94qdpJqK9w_000030,firing cannon,AV,False,False,False
v94qdpJqK9w_000030,"male speech, man speaking",AV,False,False,False
v94qdpJqK9w_000030,missile launch,AV,False,False,False
v94qdpJqK9w_000030,people crowd,V,False,False,False
v94qdpJqK9w_000030,people screaming,AV,False,False,False
v94qdpJqK9w_000030,people shuffling,AV,False,False,False
lJTpC9bjne0_000050,"rowboat, canoe, kayak rowing",AV,False,False,False
lJTpC9bjne0_000050,sailing,AV,False,False,False
lJTpC9bjne0_000050,wind noise,A,False,False,False
OIx8kHKwMl8_000035,"bird chirping, tweeting",A,False,False,False
OIx8kHKwMl8_000035,sea lion barking,AV,False,False,False
aWgRtDIA2U4_000029,"male speech, man speaking",A,False,False,False
aWgRtDIA2U4_000029,turkey gobbling,AV,False,False,False
dP2M0N8a-64_000250,"child speech, kid speaking",A,False,False,False
dP2M0N8a-64_000250,"female speech, woman speaking",A,False,False,False
dP2M0N8a-64_000250,typing on typewriter,A,False,False,False
9tBOegUHrL0_000080,playing bass drum,A,False,False,False
9tBOegUHrL0_000080,playing castanets,AV,False,False,False
9tBOegUHrL0_000080,playing djembe,A,False,False,False
9tBOegUHrL0_000080,playing drum kit,A,False,False,False
S_XSchdmUn4_000732,"male speech, man speaking",A,False,False,False
S_XSchdmUn4_000732,people cheering,A,False,False,False
S_XSchdmUn4_000732,people crowd,AV,False,False,False
S_XSchdmUn4_000732,people whispering,A,False,False,False
S_XSchdmUn4_000732,playing hockey,AV,False,False,False
VkcsBNzy1UA_000091,male singing,AV,True,False,False
VkcsBNzy1UA_000091,playing accordion,A,True,False,False
VkcsBNzy1UA_000091,playing shofar,A,True,False,False
VkcsBNzy1UA_000091,yodelling,AV,True,False,False
kYXS4eqiMyA_000507,train wheels squealing,AV,True,False,False
kYXS4eqiMyA_000507,train whistling,AV,True,False,False
kYXS4eqiMyA_000507,wind noise,A,True,False,False
SYEmTschjRg_000030,playing synthesizer,A,True,False,True
SYEmTschjRg_000030,rapping,A,True,False,True
SYEmTschjRg_000030,turkey gobbling,A,True,False,True
hSAVR0LcQp8_000280,ambulance siren,A,True,False,False
hSAVR0LcQp8_000280,helicopter,AV,True,False,False
hSAVR0LcQp8_000280,police car (siren),A,True,False,False
JWd6vF4yfG8_000030,ambulance siren,AV,False,False,True
JWd6vF4yfG8_000030,"female speech, woman speaking",AV,False,False,True
JWd6vF4yfG8_000030,police radio chatter,A,False,False,True
uz1Bh1_28As_000020,"playing marimba, xylophone",A,True,False,True
uz1Bh1_28As_000020,singing bowl,AV,True,False,True
uz1Bh1_28As_000020,wind noise,A,True,False,True
YM27M-R0kIA_000000,horse clip-clop,A,False,False,False
YM27M-R0kIA_000000,horse neighing,A,False,False,False
YM27M-R0kIA_000000,"male speech, man speaking",A,False,False,False
M5muPmmToqQ_000045,coyote howling,AV,False,False,False
M5muPmmToqQ_000045,cricket chirping,A,False,False,False
M5muPmmToqQ_000045,fox barking,AV,False,False,False
blT66g8x458_000180,ocean burbling,AV,False,False,False
blT66g8x458_000180,people crowd,AV,False,False,False
blT66g8x458_000180,sea waves,AV,False,False,False
blT66g8x458_000180,sloshing water,AV,False,False,False
blT66g8x458_000180,splashing water,AV,False,False,False
blT66g8x458_000180,wind noise,A,False,False,False
Bq10zG74Wc0_000040,"male speech, man speaking",AV,False,False,False
Bq10zG74Wc0_000040,playing bass drum,A,False,False,False
Bq10zG74Wc0_000040,playing cymbal,AV,False,False,False
Bq10zG74Wc0_000040,playing drum kit,AV,False,False,False
Bq10zG74Wc0_000040,playing snare drum,AV,False,False,False
GQb6gTJD7zA_000000,"male speech, man speaking",AV,True,False,False
GQb6gTJD7zA_000000,playing flute,A,True,False,False
4q9NPjOpWy8_000146,"bird chirping, tweeting",A,False,True,False
4q9NPjOpWy8_000146,wood thrush calling,A,False,True,False
CEWnNoK8LVQ_000090,"child speech, kid speaking",A,False,False,False
CEWnNoK8LVQ_000090,"male speech, man speaking",A,False,False,False
CEWnNoK8LVQ_000090,people crowd,AV,False,False,False
CEWnNoK8LVQ_000090,playing volleyball,AV,False,False,False
71T8pe3yPTQ_000047,"male speech, man speaking",V,False,False,False
71T8pe3yPTQ_000047,scuba diving,AV,False,False,False
71T8pe3yPTQ_000047,underwater bubbling,AV,False,False,False
Vw-veOw_YJg_000040,"male speech, man speaking",A,False,False,True
Vw-veOw_YJg_000040,ocean burbling,AV,False,False,True
Vw-veOw_YJg_000040,"rowboat, canoe, kayak rowing",AV,False,False,True
Vw-veOw_YJg_000040,sea waves,AV,False,False,True
f1Z-HuZ-_ZA_000030,dog barking,AV,False,False,True
f1Z-HuZ-_ZA_000030,dog bow-wow,AV,False,False,True
f1Z-HuZ-_ZA_000030,"male speech, man speaking",A,False,False,True
gu_xJEyk5qg_000065,car passing by,AV,False,False,False
gu_xJEyk5qg_000065,civil defense siren,AV,False,False,False
gu_xJEyk5qg_000065,fire truck siren,A,False,False,False
gu_xJEyk5qg_000065,"male speech, man speaking",AV,False,False,False
gu_xJEyk5qg_000065,people crowd,V,False,False,False
gu_xJEyk5qg_000065,people screaming,AV,False,False,False
gu_xJEyk5qg_000065,police car (siren),AV,False,False,False
FpsBLinFYik_000012,civil defense siren,A,True,False,False
FpsBLinFYik_000012,fire truck siren,A,True,False,False
FpsBLinFYik_000012,police car (siren),A,True,False,False
FpsBLinFYik_000012,smoke detector beeping,A,True,False,False
FpsBLinFYik_000012,telephone bell ringing,A,True,False,False
uzZ0s6k6vzE_000360,footsteps on snow,AV,False,False,False
uzZ0s6k6vzE_000360,wind noise,A,False,False,False
PZW8AEqyihI_000000,"bird chirping, tweeting",AV,False,False,False
PZW8AEqyihI_000000,car passing by,A,False,False,False
PZW8AEqyihI_000000,woodpecker pecking tree,AV,False,False,False
Ysjdu0ZZmQE_000100,"bird chirping, tweeting",AV,False,False,False
Ysjdu0ZZmQE_000100,warbler chirping,AV,False,False,False
Ysjdu0ZZmQE_000100,wind rustling leaves,V,False,False,False
0uMEyyhzaqU_000034,cutting hair with electric trimmers,AV,True,False,False
0uMEyyhzaqU_000034,"female speech, woman speaking",A,True,False,False
0uMEyyhzaqU_000034,"male speech, man speaking",AV,True,False,False
0uMEyyhzaqU_000034,playing synthesizer,A,True,False,False
HKvc2fgaeak_000189,"male speech, man speaking",V,False,False,False
HKvc2fgaeak_000189,playing tambourine,AV,False,False,False
HKvc2fgaeak_000189,typing on typewriter,A,False,False,False
ZyiDGq0qh2s_000030,dog barking,AV,False,False,False
ZyiDGq0qh2s_000030,dog bow-wow,AV,False,False,False
ZyiDGq0qh2s_000030,"female speech, woman speaking",A,False,False,False
ZyiDGq0qh2s_000030,people coughing,A,False,False,False
YNv7mzbUUHc_000050,playing electric guitar,A,False,False,False
RvWxnLolEbo_000056,"heart sounds, heartbeat",A,False,False,False
vY7O2jWCWdQ_000374,"male speech, man speaking",A,False,False,False
vY7O2jWCWdQ_000374,playing banjo,AV,False,False,False
vY7O2jWCWdQ_000374,playing mandolin,A,False,False,False
HZHb51xCZ24_000094,children shouting,A,False,False,False
BYBRY2mupcc_000030,"female speech, woman speaking",A,False,False,False
BYBRY2mupcc_000030,using sewing machines,AV,False,False,False
FwnRxfcUHIE_000029,chopping food,AV,False,False,False
FwnRxfcUHIE_000029,"female speech, woman speaking",A,False,False,False
CT7CrLxIuQI_000030,baby laughter,A,False,False,True
CT7CrLxIuQI_000030,people belly laughing,AV,False,False,True
CT7CrLxIuQI_000030,people giggling,AV,False,False,True
wxCduHF0GKI_000000,alarm clock ringing,AV,False,False,False
wxCduHF0GKI_000000,"child speech, kid speaking",AV,False,False,False
wxCduHF0GKI_000000,"female speech, woman speaking",AV,False,False,False
wxCduHF0GKI_000000,"male speech, man speaking",AV,False,False,False
wxCduHF0GKI_000000,people belly laughing,A,False,False,False
wxCduHF0GKI_000000,people slapping,A,False,False,False
wxCduHF0GKI_000000,people sniggering,AV,False,False,False
wxCduHF0GKI_000000,police car (siren),AV,False,False,False
wxCduHF0GKI_000000,police radio chatter,AV,False,False,False
2p37j052q3o_000004,alarm clock ringing,AV,False,False,False
2p37j052q3o_000004,wind noise,A,False,False,False
UZoDtHVeVFo_000002,cattle mooing,AV,False,False,False
UZoDtHVeVFo_000002,"female speech, woman speaking",A,False,False,False
8_2zsOKcxK0_000023,"bird chirping, tweeting",A,False,False,True
8_2zsOKcxK0_000023,"female speech, woman speaking",A,False,False,True
8_2zsOKcxK0_000023,horse neighing,AV,False,False,True
8_2zsOKcxK0_000023,splashing water,A,False,False,True
MKocTMZZnTs_000040,lions growling,AV,False,False,False
MKocTMZZnTs_000040,"male speech, man speaking",A,False,False,False
