video_id,label,modality,background_music,static_image,voice_over
Rdu3_LWIlgE_000400,"male speech, man speaking",A,False,False,False
Rdu3_LWIlgE_000400,"railroad car, train wagon",AV,False,False,False
Rdu3_LWIlgE_000400,train wheels squealing,AV,False,False,False
Rdu3_LWIlgE_000400,wind rustling leaves,V,False,False,False
4dGNiQgsoNg_000049,car passing by,AV,False,False,False
4dGNiQgsoNg_000049,civil defense siren,A,False,False,False
4dGNiQgsoNg_000049,fire truck siren,AV,False,False,False
4dGNiQgsoNg_000049,wind noise,A,False,False,False
1Z9lTtd7ReE_000014,air horn,A,False,False,False
1Z9lTtd7ReE_000014,"male speech, man speaking",AV,False,False,False
1Z9lTtd7ReE_000014,people cheering,AV,False,False,False
1Z9lTtd7ReE_000014,people crowd,AV,False,False,False
1Z9lTtd7ReE_000014,playing hockey,AV,False,False,False
2pt7WZBYeeI_000030,air horn,A,False,False,False
2pt7WZBYeeI_000030,"railroad car, train wagon",AV,False,False,False
2pt7WZBYeeI_000030,sea waves,A,False,False,False
2pt7WZBYeeI_000030,"subway, metro, underground",AV,False,False,False
2pt7WZBYeeI_000030,train horning,AV,False,False,False
2pt7WZBYeeI_000030,train wheels squealing,AV,False,False,False
2pt7WZBYeeI_000030,train whistling,AV,False,False,False
1UXkMZNI5o4_000373,"bird chirping, tweeting",A,False,True,False
1UXkMZNI5o4_000373,wood thrush calling,A,False,True,False
72baZt5rKAs_000260,"child speech, kid speaking",A,False,True,False
72baZt5rKAs_000260,chimpanzee pant-hooting,AV,False,True,False
72baZt5rKAs_000260,gibbon howling,A,False,True,False
72baZt5rKAs_000260,"male speech, man speaking",A,False,True,False
UWz5OIijWM4_000030,"engine accelerating, revving, vroom",AV,False,False,False
UWz5OIijWM4_000030,wind noise,A,False,False,False
H2g3fH2PfM0_000102,"bird chirping, tweeting",AV,False,False,False
H2g3fH2PfM0_000102,"male speech, man speaking",A,False,False,False
H2g3fH2PfM0_000102,warbler chirping,AV,False,False,False
33UghN1hNF8_000004,people cheering,A,False,True,False
33UghN1hNF8_000004,people clapping,A,False,True,False
33UghN1hNF8_000004,people crowd,A,False,True,False
33UghN1hNF8_000004,playing table tennis,A,False,True,False
M5muPmmToqQ_000045,coyote howling,AV,False,False,False
M5muPmmToqQ_000045,cricket chirping,A,False,False,False
M5muPmmToqQ_000045,fox barking,AV,False,False,False
6Upef-zCzLM_000014,"male speech, man speaking",A,False,False,False
6Upef-zCzLM_000014,snake rattling,AV,False,False,False
-Ii-kc3ufho_000106,"male speech, man speaking",A,False,True,True
rKByT8fOXpk_000007,footsteps on snow,AV,False,False,False
rKByT8fOXpk_000007,wind noise,A,False,False,False
a0eHEkDQ7YI_000030,people eating,A,False,False,False
a0eHEkDQ7YI_000030,people eating apple,A,False,False,False
421CRF4HFlA_000140,playing harpsichord,A,False,False,False
421CRF4HFlA_000140,playing piano,AV,False,False,False
0ju5RWqEwGQ_000033,"child speech, kid speaking",A,False,False,False
0ju5RWqEwGQ_000033,"female speech, woman speaking",A,False,False,False
0ju5RWqEwGQ_000033,people babbling,A,False,False,False
0ju5RWqEwGQ_000033,playing darts,AV,False,False,False
BEHaVb_cz44_000210,people clapping,A,False,False,False
BEHaVb_cz44_000210,people crowd,A,False,False,False
BEHaVb_cz44_000210,playing acoustic guitar,AV,False,False,False
BEHaVb_cz44_000210,playing harp,AV,False,False,False
QjGD_BNFt58_000084,swimming,V,False,False,False
18212B4yfLg_000080,fireworks banging,AV,False,False,True
18212B4yfLg_000080,lighting firecrackers,AV,False,False,True
18212B4yfLg_000080,people whispering,A,False,False,True
18212B4yfLg_000080,wind noise,A,False,False,True
VCdHfU5YbsQ_000080,owl hooting,A,False,False,False
VCdHfU5YbsQ_000080,people whispering,A,False,False,False
VCdHfU5YbsQ_000080,wind noise,A,False,False,False
sS4SfCOFWxw_000030,baby crying,A,False,True,False
sS4SfCOFWxw_000030,dog growling,A,False,True,False
sS4SfCOFWxw_000030,"male speech, man speaking",A,False,True,False
DIkH3opVS8o_000030,raining,A,False,False,False
ON25BO3hJP4_000110,"railroad car, train wagon",AV,False,False,False
ON25BO3hJP4_000110,"subway, metro, underground",AV,False,False,False
ON25BO3hJP4_000110,train wheels squealing,AV,False,False,False
ON25BO3hJP4_000110,wind noise,A,False,False,False
jwxvQraiIGs_000032,pheasant crowing,AV,False,False,False
jwxvQraiIGs_000032,pig oinking,V,False,False,False
jwxvQraiIGs_000032,snake hissing,A,False,False,False
jYcXNtaZaAA_000022,"bird chirping, tweeting",A,False,False,False
jYcXNtaZaAA_000022,chimpanzee pant-hooting,V,False,False,False
jYcXNtaZaAA_000022,cricket chirping,A,False,False,False
6BaY9WneGaQ_000140,people battle cry,A,False,False,False
6BaY9WneGaQ_000140,people cheering,A,False,False,False
6BaY9WneGaQ_000140,people crowd,AV,False,False,False
6BaY9WneGaQ_000140,people screaming,A,False,False,False
d2yDN-nN2k0_000040,"male speech, man speaking",AV,False,False,False
d2yDN-nN2k0_000040,playing guiro,AV,False,False,False
d2yDN-nN2k0_000040,playing tambourine,A,False,False,False
zF4yWUxbEME_000008,car engine idling,AV,False,False,False
zF4yWUxbEME_000008,"engine accelerating, revving, vroom",A,False,False,False
T_kADs0ZIeM_000713,"male speech, man speaking",AV,False,False,False
T_kADs0ZIeM_000713,people crowd,AV,False,False,False
T_kADs0ZIeM_000713,people marching,AV,False,False,False
T_kADs0ZIeM_000713,people whistling,AV,False,False,False
T_kADs0ZIeM_000713,playing drum kit,A,False,False,False
T_kADs0ZIeM_000713,playing snare drum,A,False,False,False
PwazdGn6ldc_000030,"male speech, man speaking",A,False,False,False
PwazdGn6ldc_000030,pig oinking,AV,False,False,False
AI7xMI4BJ8s_000143,"male speech, man speaking",A,False,False,False
AI7xMI4BJ8s_000143,spraying water,AV,False,False,False
h_GXTAWpJC8_000002,dog growling,AV,False,False,False
h_GXTAWpJC8_000002,dog whimpering,V,False,False,False
GaSYzS6jVOM_000030,"engine accelerating, revving, vroom",A,False,False,False
GaSYzS6jVOM_000030,lathe spinning,AV,False,False,False
GaSYzS6jVOM_000030,"male speech, man speaking",A,False,False,False
GaSYzS6jVOM_000030,train wheels squealing,AV,False,False,False
asrePkOXpU0_000049,sea lion barking,AV,False,False,False
asrePkOXpU0_000049,sea waves,AV,False,False,False
asrePkOXpU0_000049,wind noise,A,False,False,False
966I5NCjnsg_000030,"female speech, woman speaking",A,False,True,False
966I5NCjnsg_000030,people babbling,A,False,True,False
4KxLSx-EhHI_000000,baby crying,AV,False,False,False
4KxLSx-EhHI_000000,"male speech, man speaking",A,False,False,False
4KxLSx-EhHI_000000,smoke detector beeping,AV,False,False,False
dzw5qQo-i4Y_000000,electric grinder grinding,AV,False,False,False
dzw5qQo-i4Y_000000,"male speech, man speaking",A,False,False,False
dzw5qQo-i4Y_000000,sloshing water,AV,False,False,False
F5e-SEICJP4_000060,male singing,AV,False,False,False
F5e-SEICJP4_000060,playing acoustic guitar,AV,False,False,False
F5e-SEICJP4_000060,playing trumpet,A,False,False,False
F5e-SEICJP4_000060,yodelling,AV,False,False,False
2XFrBXTnNY8_000080,bird squawking,AV,False,False,False
2XFrBXTnNY8_000080,crow cawing,A,False,False,False
2XFrBXTnNY8_000080,dog barking,A,False,False,False
2XFrBXTnNY8_000080,dog bow-wow,A,False,False,False
5wC1sG4US3Y_000205,"male speech, man speaking",A,False,False,False
5wC1sG4US3Y_000205,playing bass drum,AV,False,False,False
z8CiZOOvzy0_000000,dinosaurs bellowing,AV,False,False,False
z8CiZOOvzy0_000000,lions roaring,A,False,False,False
l9I2UmvDhpw_000326,fireworks banging,AV,False,False,False
l9I2UmvDhpw_000326,lighting firecrackers,AV,False,False,False
l9I2UmvDhpw_000326,"male speech, man speaking",A,False,False,False
JgxnHxZXzrI_000011,fireworks banging,AV,False,False,False
JgxnHxZXzrI_000011,lighting firecrackers,AV,False,False,False
JgxnHxZXzrI_000011,wind noise,A,False,False,False
JgxnHxZXzrI_000011,wind rustling leaves,A,False,False,False
SzhOVP7BXUE_000000,bird squawking,AV,False,False,False
SzhOVP7BXUE_000000,crow cawing,AV,False,False,False
SzhOVP7BXUE_000000,"male speech, man speaking",AV,False,False,False
SzhOVP7BXUE_000000,wind noise,A,False,False,False
2eDP3jKoUd4_000030,owl hooting,A,False,False,False
Ar5r0pzgaRU_000030,"bird chirping, tweeting",A,False,False,False
Ar5r0pzgaRU_000030,cat growling,AV,False,False,False
Ar5r0pzgaRU_000030,cat purring,AV,False,False,False
BjiPjoHIpM0_000005,"child speech, kid speaking",AV,False,False,False
BjiPjoHIpM0_000005,playing cymbal,AV,False,False,False
BjiPjoHIpM0_000005,playing drum kit,AV,False,False,False
BjiPjoHIpM0_000005,playing electric guitar,A,False,False,False
Jh-upSoOqTc_000270,raining,AV,False,False,True
Jh-upSoOqTc_000270,thunder,A,False,False,True
Jh-upSoOqTc_000270,wind rustling leaves,V,False,False,True
0O463Ft4mVY_000080,people crowd,AV,False,False,False
0O463Ft4mVY_000080,wind noise,A,False,False,False
AlPu_yxLT2g_000230,"male speech, man speaking",A,False,False,False
AlPu_yxLT2g_000230,people coughing,AV,False,False,False
14XML4NbS38_000005,bird wings flapping,AV,False,False,False
14XML4NbS38_000005,chicken clucking,A,False,False,False
14XML4NbS38_000005,chicken crowing,A,False,False,False
14XML4NbS38_000005,"male speech, man speaking",AV,False,False,False
14XML4NbS38_000005,people screaming,AV,False,False,False
OhR_eNcgsfg_000000,bird squawking,A,False,True,False
OhR_eNcgsfg_000000,crow cawing,A,False,True,False
OhR_eNcgsfg_000000,wind noise,A,False,True,False
LmtgH_KHgX8_000080,hammering nails,A,False,False,False
cQiVY6w90_8_000260,"male speech, man speaking",A,False,False,False
cQiVY6w90_8_000260,"rowboat, canoe, kayak rowing",AV,False,False,False
3T7FYQRx0YM_000054,"donkey, ass braying",A,False,False,False
j7Vej9AOKY0_000031,elephant trumpeting,AV,False,False,False
j7Vej9AOKY0_000031,"male speech, man speaking",A,False,False,False
D3TlQdOZZB8_000030,female singing,A,False,False,False
D3TlQdOZZB8_000030,people humming,A,False,False,False
D3TlQdOZZB8_000030,playing piano,A,False,False,False
D3TlQdOZZB8_000030,singing choir,A,False,False,False
DAubFydKLOE_000008,"female speech, woman speaking",A,False,False,True
DAubFydKLOE_000008,"male speech, man speaking",A,False,False,True
WZ2ubteeq-A_000247,"female speech, woman speaking",AV,False,False,False
WZ2ubteeq-A_000247,"male speech, man speaking",AV,False,False,False
WZ2ubteeq-A_000247,skiing,V,False,False,False
WZ2ubteeq-A_000247,wind noise,A,False,False,False
b7_GgW8Za2I_000330,chopping wood,AV,False,False,False
b7_GgW8Za2I_000330,"female speech, woman speaking",A,False,False,False
b7_GgW8Za2I_000330,ice cracking,AV,False,False,False
b7_GgW8Za2I_000330,squishing water,A,False,False,False
b7_GgW8Za2I_000330,wind rustling leaves,A,False,False,False
0dUL0EweBEY_000387,"bird chirping, tweeting",A,False,False,False
0dUL0EweBEY_000387,"male speech, man speaking",A,False,False,False
0dUL0EweBEY_000387,wind rustling leaves,AV,False,False,False
mY0sA1fc2IM_000066,"female speech, woman speaking",A,False,False,True
mY0sA1fc2IM_000066,lions growling,AV,False,False,True
mY0sA1fc2IM_000066,lions roaring,AV,False,False,True
mY0sA1fc2IM_000066,"male speech, man speaking",A,False,False,True
6rpRjYMA3n4_000073,playing snare drum,A,False,False,False
o1zsMr2DL_I_000019,car passing by,AV,False,False,True
o1zsMr2DL_I_000019,"female speech, woman speaking",A,False,False,True
o1zsMr2DL_I_000019,tornado roaring,AV,False,False,True
GlnhrMSrP5c_000014,cat growling,V,False,False,False
3t6pqBKV0kY_000030,"motorboat, speedboat acceleration",AV,False,False,False
3t6pqBKV0kY_000030,sea waves,V,False,False,False
3t6pqBKV0kY_000030,splashing water,AV,False,False,False
3t6pqBKV0kY_000030,wind noise,A,False,False,False
uby2dcP6cmw_000026,"male speech, man speaking",AV,False,False,False
uby2dcP6cmw_000026,people crowd,AV,False,False,False
uby2dcP6cmw_000026,people whispering,A,False,False,False
uby2dcP6cmw_000026,playing tennis,AV,False,False,False
YkTTlw86Yqw_000049,"female speech, woman speaking",A,False,False,True
YkTTlw86Yqw_000049,"male speech, man speaking",A,False,False,True
YkTTlw86Yqw_000049,tornado roaring,AV,False,False,True
YkTTlw86Yqw_000049,wind rustling leaves,AV,False,False,True
UCgwLe70Lto_000000,"bird chirping, tweeting",AV,False,False,False
UCgwLe70Lto_000000,bird squawking,A,False,False,False
UCgwLe70Lto_000000,crow cawing,A,False,False,False
UCgwLe70Lto_000000,magpie calling,A,False,False,False
UCgwLe70Lto_000000,mynah bird singing,AV,False,False,False
2LtEPWwp36E_000052,footsteps on snow,A,False,True,False
a802qKb_itM_000024,beat boxing,AV,False,False,False
a802qKb_itM_000024,"female speech, woman speaking",A,False,False,False
cWZLGpaVwwE_000030,"male speech, man speaking",A,False,False,True
cWZLGpaVwwE_000030,mouse clicking,AV,False,False,True
cWZLGpaVwwE_000030,typing on computer keyboard,A,False,False,True
INdCGM4pQOs_000497,"bird chirping, tweeting",AV,False,True,False
INdCGM4pQOs_000497,canary calling,AV,False,True,False
INdCGM4pQOs_000497,stream burbling,A,False,True,False
LA4CTzhrLu8_000008,"male speech, man speaking",A,False,False,False
LA4CTzhrLu8_000008,mouse squeaking,AV,False,False,False
52GtuAAT-94_000042,barn swallow calling,A,False,False,False
52GtuAAT-94_000042,"bird chirping, tweeting",AV,False,False,False
52GtuAAT-94_000042,wind noise,AV,False,False,False
52GtuAAT-94_000042,wind rustling leaves,AV,False,False,False
y5zCaRaJ-kE_000000,male singing,V,False,False,False
y5zCaRaJ-kE_000000,playing bass guitar,AV,False,False,False
y5zCaRaJ-kE_000000,playing piano,AV,False,False,False
y5zCaRaJ-kE_000000,playing synthesizer,A,False,False,False
9PmzQI8ZYpg_000030,using sewing machines,AV,False,False,False
9PmzQI8ZYpg_000030,wind noise,A,False,False,False
_uswoJHYy14_000060,car passing by,AV,False,False,False
_uswoJHYy14_000060,"female speech, woman speaking",A,False,False,False
_uswoJHYy14_000060,fire truck siren,AV,False,False,False
1rtXsGC-q3Q_000030,car engine starting,A,False,False,False
1rtXsGC-q3Q_000030,driving motorcycle,AV,False,False,False
1rtXsGC-q3Q_000030,"engine accelerating, revving, vroom",AV,False,False,False
McBsb7uCLVI_000550,"male speech, man speaking",A,False,False,False
McBsb7uCLVI_000550,people farting,A,False,False,False
IdmhuP_16qM_000698,cupboard opening or closing,AV,False,False,False
IdmhuP_16qM_000698,ripping paper,V,False,False,False
IdmhuP_16qM_000698,sharpen knife,V,False,False,False
9PdzaYwgQBE_000030,"male speech, man speaking",AV,False,False,True
9PdzaYwgQBE_000030,pumping water,AV,False,False,True
9PdzaYwgQBE_000030,running electric fan,A,False,False,True
9PdzaYwgQBE_000030,wind noise,A,False,False,True
0NQXsEwBqAk_000136,"child speech, kid speaking",A,False,False,False
0NQXsEwBqAk_000136,"female speech, woman speaking",A,False,False,False
0NQXsEwBqAk_000136,tractor digging,AV,False,False,False
BHPYgbsCEtk_000000,baby laughter,AV,False,False,False
BHPYgbsCEtk_000000,"female speech, woman speaking",A,False,False,False
BHPYgbsCEtk_000000,people babbling,A,False,False,False
BHPYgbsCEtk_000000,people belly laughing,AV,False,False,False
bDN1mAaexyE_000180,"child speech, kid speaking",AV,False,False,True
bDN1mAaexyE_000180,"female speech, woman speaking",A,False,False,True
bDN1mAaexyE_000180,people giggling,AV,False,False,True
hggJibID7fI_000076,airplane,A,False,False,False
hggJibID7fI_000076,airplane flyby,A,False,False,False
hggJibID7fI_000076,wind rustling leaves,A,False,False,False
_2hXtglCsD8_000016,playing synthesizer,A,False,True,False
_2hXtglCsD8_000016,snake hissing,AV,False,True,False
RMKGMBFRYUQ_000165,sliding door,V,False,False,False
t0txEC0Rhdg_000000,airplane,AV,False,False,False
t0txEC0Rhdg_000000,airplane flyby,AV,False,False,False
t0txEC0Rhdg_000000,thunder,AV,False,False,False
t0txEC0Rhdg_000000,wind noise,A,False,False,False
UvgwelALqcs_000181,"bee, wasp, etc. buzzing",V,False,False,False
UvgwelALqcs_000181,"bird chirping, tweeting",AV,False,False,False
UvgwelALqcs_000181,bird squawking,AV,False,False,False
UvgwelALqcs_000181,black capped chickadee calling,AV,False,False,False
UvgwelALqcs_000181,cricket chirping,V,False,False,False
UvgwelALqcs_000181,mouse squeaking,AV,False,False,False
UvgwelALqcs_000181,mynah bird singing,V,False,False,False
K6UW_LgkIjs_000030,"bird chirping, tweeting",A,False,False,False
K6UW_LgkIjs_000030,bird squawking,AV,False,False,False
K6UW_LgkIjs_000030,bird wings flapping,V,False,False,False
K6UW_LgkIjs_000030,crow cawing,AV,False,False,False
K6UW_LgkIjs_000030,"male speech, man speaking",A,False,False,False
EsLDe5fYDrs_000080,orchestra,AV,False,False,False
EsLDe5fYDrs_000080,playing flute,A,False,False,False
EsLDe5fYDrs_000080,playing french horn,A,False,False,False
EsLDe5fYDrs_000080,playing oboe,A,False,False,False
EsLDe5fYDrs_000080,playing trombone,A,False,False,False
vgYIAjacUW4_000090,bird squawking,A,False,True,False
vgYIAjacUW4_000090,chicken crowing,A,False,True,False
vgYIAjacUW4_000090,duck quacking,A,False,True,False
-GLVzwHQwtw_000069,"male speech, man speaking",A,False,False,False
-GLVzwHQwtw_000069,mosquito buzzing,V,False,False,False
TBCKVIvh7Ug_000030,female singing,A,False,False,True
TBCKVIvh7Ug_000030,"male speech, man speaking",A,False,False,True
mWe-2qfdJD4_000140,"female speech, woman speaking",A,False,False,False
mWe-2qfdJD4_000140,"male speech, man speaking",A,False,False,False
mWe-2qfdJD4_000140,splashing water,AV,False,False,False
Kp3BH28CB0U_000199,"male speech, man speaking",AV,False,False,False
Kp3BH28CB0U_000199,playing congas,A,False,False,False
Kp3BH28CB0U_000199,playing djembe,AV,False,False,False
hFkC9DzHoho_000099,orchestra,A,False,False,False
hFkC9DzHoho_000099,playing bassoon,AV,False,False,False
3hZIjJKOlzI_000181,"female speech, woman speaking",AV,False,False,True
3hZIjJKOlzI_000181,"male speech, man speaking",AV,False,False,True
3hZIjJKOlzI_000181,sailing,AV,False,False,True
3hZIjJKOlzI_000181,sea waves,AV,False,False,True
3hZIjJKOlzI_000181,wind noise,A,False,False,True
qAbV36uy-gc_000054,snake hissing,AV,False,False,False
qAbV36uy-gc_000054,snake rattling,A,False,False,False
Ldy55yHcRxk_000055,"male speech, man speaking",A,False,False,False
Ldy55yHcRxk_000055,missile launch,AV,False,False,False
L3a132_uApg_000090,"engine accelerating, revving, vroom",A,False,False,False
L3a132_uApg_000090,"railroad car, train wagon",AV,False,False,False
L3a132_uApg_000090,train horning,A,False,False,False
L3a132_uApg_000090,train wheels squealing,AV,False,False,False
L3a132_uApg_000090,train whistling,A,False,False,False
L3a132_uApg_000090,wind noise,A,False,False,False
L3a132_uApg_000090,wind rustling leaves,A,False,False,False
Z7tQy6Mo_ik_000550,"motorboat, speedboat acceleration",A,False,False,False
Z7tQy6Mo_ik_000550,sea waves,A,False,False,False
Z7tQy6Mo_ik_000550,sloshing water,AV,False,False,False
Z7tQy6Mo_ik_000550,wind noise,A,False,False,False
Qd5qSAXSLN4_000010,ambulance siren,A,False,False,False
Qd5qSAXSLN4_000010,police car (siren),AV,False,False,False
Qd5qSAXSLN4_000010,"vehicle horn, car horn, honking",AV,False,False,False
2mkJkrFeqjc_000030,"child speech, kid speaking",A,False,False,False
2mkJkrFeqjc_000030,"female speech, woman speaking",A,False,False,False
2mkJkrFeqjc_000030,"motorboat, speedboat acceleration",AV,False,False,False
2mkJkrFeqjc_000030,"rowboat, canoe, kayak rowing",AV,False,False,False
2mkJkrFeqjc_000030,sailing,AV,False,False,False
2mkJkrFeqjc_000030,sea waves,AV,False,False,False
Tc9sb71px5I_000030,firing cannon,AV,False,True,False
Tc9sb71px5I_000030,"male speech, man speaking",A,False,True,False
Tc9sb71px5I_000030,missile launch,AV,False,True,False
L9nIN8KrWfQ_000061,"bird chirping, tweeting",A,False,False,False
L9nIN8KrWfQ_000061,opening or closing car electric windows,AV,False,False,False
Hjj6LamDw20_000030,"engine accelerating, revving, vroom",AV,False,False,False
Hjj6LamDw20_000030,"male speech, man speaking",A,False,False,False
Hjj6LamDw20_000030,"rowboat, canoe, kayak rowing",AV,False,False,False
Hjj6LamDw20_000030,sailing,A,False,False,False
Hrpr-PM2fQQ_000000,car passing by,A,False,False,False
Hrpr-PM2fQQ_000000,skidding,AV,False,False,False
Hrpr-PM2fQQ_000000,"subway, metro, underground",A,False,False,False
QayWG1ZPKGE_000012,cricket chirping,A,False,False,False
QayWG1ZPKGE_000012,gibbon howling,A,False,False,False
6dhU9_K2uw8_000030,car passing by,V,False,False,False
6dhU9_K2uw8_000030,"engine accelerating, revving, vroom",AV,False,False,False
6dhU9_K2uw8_000030,"race car, auto racing",AV,False,False,False
El5Zbnsmr_s_000002,"female speech, woman speaking",A,False,False,False
tYCgvipu3ko_000043,snake hissing,AV,False,False,False
tYCgvipu3ko_000043,snake rattling,AV,False,False,False
tYCgvipu3ko_000043,wind rustling leaves,A,False,False,False
hG8odscqlfI_000490,fire crackling,AV,False,False,False
hG8odscqlfI_000490,opening or closing car doors,V,False,False,False
hG8odscqlfI_000490,"subway, metro, underground",A,False,False,False
VcLXzvRjTXg_000017,"alligators, crocodiles hissing",A,False,True,False
-5z9IXBJefc_000227,playing djembe,AV,False,False,False
-5z9IXBJefc_000227,playing drum kit,AV,False,False,False
-5z9IXBJefc_000227,playing tambourine,A,False,False,False
GtZEBM9fBts_000005,firing muskets,A,False,False,False
GtZEBM9fBts_000005,machine gun shooting,AV,False,False,False
AsAFnQXl6sc_000604,"female speech, woman speaking",A,False,False,False
AsAFnQXl6sc_000604,firing muskets,A,False,False,False
AsAFnQXl6sc_000604,mouse clicking,AV,False,False,False
AsAFnQXl6sc_000604,people whispering,A,False,False,False
n6SvDBZaCUQ_000000,fire truck siren,A,False,True,False
n6SvDBZaCUQ_000000,police car (siren),A,False,True,False
UrluLxHLwQM_000110,"male speech, man speaking",A,False,False,False
UrluLxHLwQM_000110,toilet flushing,AV,False,False,False
m-UoC__UpT8_000030,cricket chirping,A,False,False,False
m-UoC__UpT8_000030,"male speech, man speaking",AV,False,False,False
m-UoC__UpT8_000030,reversing beeps,A,False,False,False
jlmyAZSidOQ_000290,"female speech, woman speaking",AV,False,False,False
jlmyAZSidOQ_000290,toilet flushing,A,False,False,False
de8skUrbdUc_000030,cricket chirping,AV,False,False,True
de8skUrbdUc_000030,"female speech, woman speaking",A,False,False,True
de8skUrbdUc_000030,"male speech, man speaking",A,False,False,True
3uLmjElob2Q_000004,"bird chirping, tweeting",AV,False,False,False
3uLmjElob2Q_000004,mynah bird singing,A,False,False,False
xYFJmxNwcCw_000003,civil defense siren,A,False,False,False
yCMy14iNKzQ_000097,footsteps on snow,V,False,False,False
dvR0Km6r2KI_000380,"bee, wasp, etc. buzzing",AV,False,False,False
dvR0Km6r2KI_000380,people belly laughing,A,False,False,False
EattoazXzFY_000131,ice cracking,AV,False,False,False
EattoazXzFY_000131,wind rustling leaves,A,False,False,False
xPUfnZSoAMM_000204,ocean burbling,AV,False,False,False
xPUfnZSoAMM_000204,sea waves,AV,False,False,False
xPUfnZSoAMM_000204,wind noise,A,False,False,False
shQqZPRjOxc_000030,cricket chirping,A,False,False,False
shQqZPRjOxc_000030,wind noise,A,False,False,False
nWld0wzTZ7E_000112,car passing by,AV,False,False,False
nWld0wzTZ7E_000112,"male speech, man speaking",AV,False,False,False
nWld0wzTZ7E_000112,playing drum kit,A,False,False,False
RN1ho4G-W0o_000040,ocean burbling,AV,False,False,False
RN1ho4G-W0o_000040,sea waves,AV,False,False,False
RN1ho4G-W0o_000040,wind noise,A,False,False,False
IbSYTVRyOLw_000160,"male speech, man speaking",A,False,False,False
IbSYTVRyOLw_000160,people whistling,A,False,False,False
SzY85V52hgo_000016,coyote howling,AV,False,False,False
SzY85V52hgo_000016,dog barking,A,False,False,False
SzY85V52hgo_000016,dog bow-wow,A,False,False,False
SzY85V52hgo_000016,people slurping,A,False,False,False
7GCUGTrsFOE_000030,"male speech, man speaking",A,False,False,True
7GCUGTrsFOE_000030,pig oinking,AV,False,False,True
bIxIx-Lgcd4_000031,"male speech, man speaking",A,False,False,False
FneEc150gSY_000120,"male speech, man speaking",AV,False,False,True
FneEc150gSY_000120,pumping water,AV,False,False,True
FneEc150gSY_000120,sloshing water,AV,False,False,True
FneEc150gSY_000120,wind rustling leaves,A,False,False,True
MxSoqiN92v0_000134,elephant trumpeting,AV,False,False,False
MxSoqiN92v0_000134,"female speech, woman speaking",A,False,False,False
MxSoqiN92v0_000134,"male speech, man speaking",A,False,False,False
MxSoqiN92v0_000134,people crowd,A,False,False,False
MxSoqiN92v0_000134,wind noise,A,False,False,False
T-8xETNgtvE_000030,"child speech, kid speaking",AV,False,False,False
T-8xETNgtvE_000030,"female speech, woman speaking",A,False,False,False
T-8xETNgtvE_000030,"male speech, man speaking",A,False,False,False
T-8xETNgtvE_000030,parrot talking,A,False,False,False
T-8xETNgtvE_000030,playing table tennis,AV,False,False,False
MbtkL5_f6-4_000000,"male speech, man speaking",A,False,True,True
MbtkL5_f6-4_000000,playing acoustic guitar,AV,False,True,True
MbtkL5_f6-4_000000,playing double bass,A,False,True,True
OV8eysG8KEk_000001,cat meowing,AV,False,False,False
OV8eysG8KEk_000001,"female speech, woman speaking",A,False,False,False
eYPBxXLPSVA_000030,"male speech, man speaking",A,False,False,False
eYPBxXLPSVA_000030,opening or closing car doors,AV,False,False,False
v-J-jzNonoY_000040,cat meowing,AV,False,False,False
v-J-jzNonoY_000040,cat purring,V,False,False,False
i0cqbYWpmYU_000030,goat bleating,AV,False,False,False
i0cqbYWpmYU_000030,"male speech, man speaking",A,False,False,False
i0cqbYWpmYU_000030,people screaming,A,False,False,False
-2Dm0VjW8oM_000001,"bird chirping, tweeting",A,False,False,False
-2Dm0VjW8oM_000001,"pigeon, dove cooing",AV,False,False,False
mvWKq_ex9h0_000198,"male speech, man speaking",AV,False,False,False
mvWKq_ex9h0_000198,people belly laughing,AV,False,False,False
mvWKq_ex9h0_000198,people screaming,A,False,False,False
mvWKq_ex9h0_000198,shot football,AV,False,False,False
bjSuO7h7YTQ_000041,"engine accelerating, revving, vroom",AV,False,False,False
bjSuO7h7YTQ_000041,missile launch,AV,False,False,False
bjSuO7h7YTQ_000041,wind noise,A,False,False,False
NBEjt0DMzmQ_000190,"male speech, man speaking",A,False,False,False
NBEjt0DMzmQ_000190,smoke detector beeping,AV,False,False,False
Cf0qCCo8ItA_000219,car engine idling,AV,False,False,False
Cf0qCCo8ItA_000219,car engine starting,A,False,False,False
Cf0qCCo8ItA_000219,"male speech, man speaking",A,False,False,False
XG8XxiINpaI_000070,chopping food,AV,False,False,True
XG8XxiINpaI_000070,"male speech, man speaking",A,False,False,True
XG8XxiINpaI_000070,playing gong,A,False,False,True
jxHGWVlnSUI_000108,"male speech, man speaking",AV,False,False,True
jxHGWVlnSUI_000108,playing harmonica,V,False,False,True
jxHGWVlnSUI_000108,whale calling,AV,False,False,True
qJT2h5uGAC0_000930,male singing,AV,False,False,False
qJT2h5uGAC0_000930,"male speech, man speaking",A,False,False,False
qJT2h5uGAC0_000930,playing drum kit,A,False,False,False
VH-0wYC3_lQ_000070,airplane,AV,False,False,True
VH-0wYC3_lQ_000070,airplane flyby,AV,False,False,True
VH-0wYC3_lQ_000070,"female speech, woman speaking",A,False,False,True
VH-0wYC3_lQ_000070,people marching,AV,False,False,True
VH-0wYC3_lQ_000070,wind noise,AV,False,False,True
qoAgI0zz8qI_000030,bird squawking,AV,False,False,False
